Variable,Value
down_right2_equation_0_15_2,1.0
down_AND_up_equation_0_15_2,1.0
down_AND_mid_equation_0_15_2,1.0
down_AND1_statetest_equation_0_15_2,1.0
down_AND2_statetest_equation_0_15_2,1.0
down_right_difference_0_15_2,0.0
down_left_difference_0_15_2,0.0
down_left_difference_XOR_0_15_2,0.0
down_right_difference_XOR_0_15_2,0.0
down_left_difference_AND_0_15_2,0.0
down_left_state_up_0_15_2,0.0
down_left_state_mid_0_15_2,0.0
down_state_test_or_0_15_0,1.0
down_right_state_0_15_0,1.0
down_left_state_0_15_0,1.0
down_left_state_down_0_15_0,1.0
down_var_for_XOR_1_0_15_0,1.0
down_var_for_XOR_0_0_15_0,0.0
down_state_test_or_0_15_1,-0.0
down_right_state_0_15_1,0.0
down_left_state_0_15_1,0.0
down_left_state_down_0_15_1,0.0
down_var_for_XOR_1_0_15_1,0.0
down_var_for_XOR_0_0_15_1,1.0
down_left_equation_0_16_0,1.0
down_right_equation_0_16_0,0.0
down_AND_equation_0_16_0,0.0
down_right2_equation_0_16_0,0.0
down_AND_up_equation_0_16_0,0.0
down_AND_mid_equation_0_16_0,0.0
down_AND1_statetest_equation_0_16_0,0.0
down_AND2_statetest_equation_0_16_0,0.0
down_right_difference_0_16_0,1.0
down_left_difference_0_16_0,1.0
down_left_difference_XOR_0_16_0,1.0
down_right_difference_XOR_0_16_0,1.0
down_left_difference_AND_0_16_0,1.0
down_left_state_up_0_16_0,1.0
down_left_state_mid_0_16_0,1.0
down_left_equation_0_16_1,0.0
down_right_equation_0_16_1,0.0
down_AND_equation_0_16_1,0.0
down_right2_equation_0_16_1,0.0
down_AND_up_equation_0_16_1,1.0
down_AND_mid_equation_0_16_1,0.0
down_AND1_statetest_equation_0_16_1,1.0
down_AND2_statetest_equation_0_16_1,0.0
down_right_difference_0_16_1,0.0
down_left_difference_0_16_1,0.0
down_left_difference_XOR_0_16_1,0.0
down_right_difference_XOR_0_16_1,0.0
down_left_difference_AND_0_16_1,0.0
down_left_state_up_0_16_1,-0.0
down_left_state_mid_0_16_1,0.0
down_left_equation_0_16_2,0.0
down_right_equation_0_16_2,1.0
down_AND_equation_0_16_2,1.0
down_right2_equation_0_16_2,1.0
down_AND_up_equation_0_16_2,0.0
down_AND_mid_equation_0_16_2,1.0
down_AND1_statetest_equation_0_16_2,0.0
down_AND2_statetest_equation_0_16_2,1.0
down_right_difference_0_16_2,0.0
down_left_difference_0_16_2,0.0
down_left_difference_XOR_0_16_2,0.0
down_right_difference_XOR_0_16_2,0.0
down_left_difference_AND_0_16_2,0.0
down_left_state_up_0_16_2,0.0
down_left_state_mid_0_16_2,0.0
down_state_test_or_0_16_0,1.0
down_right_state_0_16_0,1.0
down_left_state_0_16_0,1.0
down_left_state_down_0_16_0,1.0
down_var_for_XOR_1_0_16_0,1.0
down_var_for_XOR_0_0_16_0,0.0
down_state_test_or_0_16_1,-0.0
down_right_state_0_16_1,0.0
down_left_state_0_16_1,0.0
down_left_state_down_0_16_1,0.0
down_var_for_XOR_1_0_16_1,0.0
down_var_for_XOR_0_0_16_1,1.0
down_left_equation_0_17_0,0.0
down_right_equation_0_17_0,0.0
down_AND_equation_0_17_0,0.0
down_right2_equation_0_17_0,0.0
down_AND_up_equation_0_17_0,0.0
down_AND_mid_equation_0_17_0,0.0
down_AND1_statetest_equation_0_17_0,0.0
down_AND2_statetest_equation_0_17_0,0.0
down_right_difference_0_17_0,1.0
down_left_difference_0_17_0,1.0
down_left_difference_XOR_0_17_0,1.0
down_right_difference_XOR_0_17_0,1.0
down_left_difference_AND_0_17_0,1.0
down_left_state_up_0_17_0,1.0
down_left_state_mid_0_17_0,1.0
down_left_equation_0_17_1,0.0
down_right_equation_0_17_1,0.0
down_AND_equation_0_17_1,0.0
down_right2_equation_0_17_1,0.0
down_AND_up_equation_0_17_1,0.0
down_AND_mid_equation_0_17_1,0.0
down_AND1_statetest_equation_0_17_1,0.0
down_AND2_statetest_equation_0_17_1,0.0
down_right_difference_0_17_1,0.0
down_left_difference_0_17_1,0.0
down_left_difference_XOR_0_17_1,0.0
down_right_difference_XOR_0_17_1,0.0
down_left_difference_AND_0_17_1,0.0
down_left_state_up_0_17_1,-0.0
down_left_state_mid_0_17_1,0.0
down_left_equation_0_17_2,1.0
down_right_equation_0_17_2,1.0
down_AND_equation_0_17_2,1.0
down_right2_equation_0_17_2,1.0
down_AND_up_equation_0_17_2,1.0
down_AND_mid_equation_0_17_2,1.0
down_AND1_statetest_equation_0_17_2,1.0
down_AND2_statetest_equation_0_17_2,1.0
down_right_difference_0_17_2,0.0
down_left_difference_0_17_2,0.0
down_left_difference_XOR_0_17_2,0.0
down_right_difference_XOR_0_17_2,0.0
down_left_difference_AND_0_17_2,0.0
down_left_state_up_0_17_2,0.0
down_left_state_mid_0_17_2,0.0
down_state_test_or_0_17_0,1.0
down_right_state_0_17_0,1.0
down_left_state_0_17_0,1.0
down_left_state_down_0_17_0,1.0
down_var_for_XOR_1_0_17_0,1.0
down_var_for_XOR_0_0_17_0,0.0
down_state_test_or_0_17_1,-0.0
down_right_state_0_17_1,0.0
down_left_state_0_17_1,-0.0
down_left_state_down_0_17_1,0.0
down_var_for_XOR_1_0_17_1,0.0
down_var_for_XOR_0_0_17_1,1.0
down_left_equation_0_18_0,0.0
down_right_equation_0_18_0,0.0
down_AND_equation_0_18_0,0.0
down_right2_equation_0_18_0,0.0
down_AND_up_equation_0_18_0,0.0
down_AND_mid_equation_0_18_0,0.0
down_AND1_statetest_equation_0_18_0,0.0
down_AND2_statetest_equation_0_18_0,0.0
down_right_difference_0_18_0,1.0
down_left_difference_0_18_0,1.0
down_left_difference_XOR_0_18_0,1.0
down_right_difference_XOR_0_18_0,1.0
down_left_difference_AND_0_18_0,1.0
down_left_state_up_0_18_0,1.0
down_left_state_mid_0_18_0,1.0
down_left_equation_0_18_1,0.0
down_right_equation_0_18_1,0.0
down_AND_equation_0_18_1,0.0
down_right2_equation_0_18_1,0.0
down_AND_up_equation_0_18_1,0.0
down_AND_mid_equation_0_18_1,0.0
down_AND1_statetest_equation_0_18_1,0.0
down_AND2_statetest_equation_0_18_1,0.0
down_right_difference_0_18_1,0.0
down_left_difference_0_18_1,0.0
down_left_difference_XOR_0_18_1,0.0
down_right_difference_XOR_0_18_1,0.0
down_left_difference_AND_0_18_1,0.0
down_left_state_up_0_18_1,0.0
down_left_state_mid_0_18_1,0.0
down_left_equation_0_18_2,1.0
down_right_equation_0_18_2,1.0
down_AND_equation_0_18_2,1.0
down_right2_equation_0_18_2,1.0
down_AND_up_equation_0_18_2,1.0
down_AND_mid_equation_0_18_2,1.0
down_AND1_statetest_equation_0_18_2,1.0
down_AND2_statetest_equation_0_18_2,1.0
down_right_difference_0_18_2,0.0
down_left_difference_0_18_2,0.0
down_left_difference_XOR_0_18_2,0.0
down_right_difference_XOR_0_18_2,0.0
down_left_difference_AND_0_18_2,0.0
down_left_state_up_0_18_2,0.0
down_left_state_mid_0_18_2,0.0
down_state_test_or_0_18_0,1.0
down_right_state_0_18_0,1.0
down_left_state_0_18_0,1.0
down_left_state_down_0_18_0,1.0
down_var_for_XOR_1_0_18_0,1.0
down_var_for_XOR_0_0_18_0,0.0
down_state_test_or_0_18_1,-0.0
down_right_state_0_18_1,0.0
down_left_state_0_18_1,0.0
down_left_state_down_0_18_1,0.0
down_var_for_XOR_1_0_18_1,0.0
down_var_for_XOR_0_0_18_1,1.0
down_left_equation_0_19_0,0.0
down_right_equation_0_19_0,0.0
down_AND_equation_0_19_0,0.0
down_right2_equation_0_19_0,0.0
down_AND_up_equation_0_19_0,0.0
down_AND_mid_equation_0_19_0,0.0
down_AND1_statetest_equation_0_19_0,0.0
down_AND2_statetest_equation_0_19_0,0.0
down_right_difference_0_19_0,1.0
down_left_difference_0_19_0,1.0
down_left_difference_XOR_0_19_0,1.0
down_right_difference_XOR_0_19_0,1.0
down_left_difference_AND_0_19_0,1.0
down_left_state_up_0_19_0,1.0
down_left_state_mid_0_19_0,1.0
down_left_equation_0_19_1,0.0
down_right_equation_0_19_1,0.0
down_AND_equation_0_19_1,0.0
down_right2_equation_0_19_1,0.0
down_AND_up_equation_0_19_1,0.0
down_AND_mid_equation_0_19_1,0.0
down_AND1_statetest_equation_0_19_1,0.0
down_AND2_statetest_equation_0_19_1,0.0
down_right_difference_0_19_1,0.0
down_left_difference_0_19_1,0.0
down_left_difference_XOR_0_19_1,0.0
down_right_difference_XOR_0_19_1,0.0
down_left_difference_AND_0_19_1,0.0
down_left_state_up_0_19_1,-0.0
down_left_state_mid_0_19_1,-0.0
down_left_equation_0_19_2,1.0
down_right_equation_0_19_2,1.0
down_AND_equation_0_19_2,1.0
down_right2_equation_0_19_2,1.0
down_AND_up_equation_0_19_2,1.0
down_AND_mid_equation_0_19_2,1.0
down_AND1_statetest_equation_0_19_2,1.0
down_AND2_statetest_equation_0_19_2,1.0
down_right_difference_0_19_2,0.0
down_left_difference_0_19_2,0.0
down_left_difference_XOR_0_19_2,0.0
down_right_difference_XOR_0_19_2,0.0
down_left_difference_AND_0_19_2,0.0
down_left_state_up_0_19_2,0.0
down_left_state_mid_0_19_2,0.0
down_state_test_or_0_19_0,1.0
down_right_state_0_19_0,1.0
down_left_state_0_19_0,1.0
down_left_state_down_0_19_0,1.0
down_var_for_XOR_1_0_19_0,1.0
down_var_for_XOR_0_0_19_0,0.0
down_state_test_or_0_19_1,-0.0
down_right_state_0_19_1,0.0
down_left_state_0_19_1,0.0
down_left_state_down_0_19_1,0.0
down_var_for_XOR_1_0_19_1,0.0
down_var_for_XOR_0_0_19_1,1.0
down_left_equation_0_20_0,1.0
down_right_equation_0_20_0,0.0
down_AND_equation_0_20_0,0.0
down_right2_equation_0_20_0,0.0
down_AND_up_equation_0_20_0,0.0
down_AND_mid_equation_0_20_0,0.0
down_AND1_statetest_equation_0_20_0,0.0
down_AND2_statetest_equation_0_20_0,0.0
down_right_difference_0_20_0,1.0
down_left_difference_0_20_0,1.0
down_left_difference_XOR_0_20_0,1.0
down_right_difference_XOR_0_20_0,1.0
down_left_difference_AND_0_20_0,1.0
down_left_state_up_0_20_0,1.0
down_left_state_mid_0_20_0,1.0
down_left_equation_0_20_1,0.0
down_right_equation_0_20_1,0.0
down_AND_equation_0_20_1,0.0
down_right2_equation_0_20_1,0.0
down_AND_up_equation_0_20_1,0.0
down_AND_mid_equation_0_20_1,0.0
down_AND1_statetest_equation_0_20_1,0.0
down_AND2_statetest_equation_0_20_1,0.0
down_right_difference_0_20_1,0.0
down_left_difference_0_20_1,0.0
down_left_difference_XOR_0_20_1,0.0
down_right_difference_XOR_0_20_1,0.0
down_left_difference_AND_0_20_1,0.0
down_left_state_up_0_20_1,0.0
down_left_state_mid_0_20_1,0.0
down_left_equation_0_20_2,0.0
down_right_equation_0_20_2,1.0
down_AND_equation_0_20_2,1.0
down_right2_equation_0_20_2,1.0
down_AND_up_equation_0_20_2,1.0
down_AND_mid_equation_0_20_2,1.0
down_AND1_statetest_equation_0_20_2,1.0
down_AND2_statetest_equation_0_20_2,1.0
down_right_difference_0_20_2,0.0
down_left_difference_0_20_2,0.0
down_left_difference_XOR_0_20_2,0.0
down_right_difference_XOR_0_20_2,0.0
down_left_difference_AND_0_20_2,0.0
down_left_state_up_0_20_2,0.0
down_left_state_mid_0_20_2,0.0
down_state_test_or_0_20_0,1.0
down_right_state_0_20_0,1.0
down_left_state_0_20_0,1.0
down_left_state_down_0_20_0,1.0
down_var_for_XOR_1_0_20_0,1.0
down_var_for_XOR_0_0_20_0,0.0
down_state_test_or_0_20_1,-0.0
down_right_state_0_20_1,0.0
down_left_state_0_20_1,0.0
down_left_state_down_0_20_1,0.0
down_var_for_XOR_1_0_20_1,0.0
down_var_for_XOR_0_0_20_1,1.0
down_left_equation_0_21_0,0.0
down_right_equation_0_21_0,0.0
down_AND_equation_0_21_0,0.0
down_right2_equation_0_21_0,0.0
down_AND_up_equation_0_21_0,0.0
down_AND_mid_equation_0_21_0,0.0
down_AND1_statetest_equation_0_21_0,0.0
down_AND2_statetest_equation_0_21_0,0.0
down_right_difference_0_21_0,1.0
down_left_difference_0_21_0,1.0
down_left_difference_XOR_0_21_0,1.0
down_right_difference_XOR_0_21_0,1.0
down_left_difference_AND_0_21_0,1.0
down_left_state_up_0_21_0,1.0
down_left_state_mid_0_21_0,1.0
down_left_equation_0_21_1,1.0
down_right_equation_0_21_1,0.0
down_AND_equation_0_21_1,0.0
down_right2_equation_0_21_1,0.0
down_AND_up_equation_0_21_1,0.0
down_AND_mid_equation_0_21_1,0.0
down_AND1_statetest_equation_0_21_1,0.0
down_AND2_statetest_equation_0_21_1,0.0
down_right_difference_0_21_1,0.0
down_left_difference_0_21_1,0.0
down_left_difference_XOR_0_21_1,0.0
down_right_difference_XOR_0_21_1,0.0
down_left_difference_AND_0_21_1,0.0
down_left_state_up_0_21_1,-0.0
down_left_state_mid_0_21_1,0.0
down_left_equation_0_21_2,0.0
down_right_equation_0_21_2,1.0
down_AND_equation_0_21_2,1.0
down_right2_equation_0_21_2,1.0
down_AND_up_equation_0_21_2,1.0
down_AND_mid_equation_0_21_2,1.0
down_AND1_statetest_equation_0_21_2,1.0
down_AND2_statetest_equation_0_21_2,1.0
down_right_difference_0_21_2,0.0
down_left_difference_0_21_2,0.0
down_left_difference_XOR_0_21_2,0.0
down_right_difference_XOR_0_21_2,0.0
down_left_difference_AND_0_21_2,0.0
down_left_state_up_0_21_2,0.0
down_left_state_mid_0_21_2,0.0
down_state_test_or_0_21_0,1.0
down_right_state_0_21_0,1.0
down_left_state_0_21_0,1.0
down_left_state_down_0_21_0,1.0
down_var_for_XOR_1_0_21_0,1.0
down_var_for_XOR_0_0_21_0,0.0
down_state_test_or_0_21_1,-0.0
down_right_state_0_21_1,0.0
down_left_state_0_21_1,-0.0
down_left_state_down_0_21_1,0.0
down_var_for_XOR_1_0_21_1,0.0
down_var_for_XOR_0_0_21_1,1.0
down_left_equation_0_22_0,0.0
down_right_equation_0_22_0,0.0
down_AND_equation_0_22_0,0.0
down_right2_equation_0_22_0,0.0
down_AND_up_equation_0_22_0,0.0
down_AND_mid_equation_0_22_0,0.0
down_AND1_statetest_equation_0_22_0,0.0
down_AND2_statetest_equation_0_22_0,0.0
down_right_difference_0_22_0,1.0
down_left_difference_0_22_0,1.0
down_left_difference_XOR_0_22_0,1.0
down_right_difference_XOR_0_22_0,1.0
down_left_difference_AND_0_22_0,1.0
down_left_state_up_0_22_0,1.0
down_left_state_mid_0_22_0,1.0
down_left_equation_0_22_1,0.0
down_right_equation_0_22_1,0.0
down_AND_equation_0_22_1,0.0
down_right2_equation_0_22_1,0.0
down_AND_up_equation_0_22_1,0.0
down_AND_mid_equation_0_22_1,0.0
down_AND1_statetest_equation_0_22_1,0.0
down_AND2_statetest_equation_0_22_1,0.0
down_right_difference_0_22_1,0.0
down_left_difference_0_22_1,0.0
down_left_difference_XOR_0_22_1,0.0
down_right_difference_XOR_0_22_1,0.0
down_left_difference_AND_0_22_1,0.0
down_left_state_up_0_22_1,-0.0
down_left_state_mid_0_22_1,0.0
down_left_equation_0_22_2,1.0
down_right_equation_0_22_2,1.0
down_AND_equation_0_22_2,1.0
down_right2_equation_0_22_2,1.0
down_AND_up_equation_0_22_2,1.0
down_AND_mid_equation_0_22_2,1.0
down_AND1_statetest_equation_0_22_2,1.0
down_AND2_statetest_equation_0_22_2,1.0
down_right_difference_0_22_2,0.0
down_left_difference_0_22_2,0.0
down_left_difference_XOR_0_22_2,0.0
down_right_difference_XOR_0_22_2,0.0
down_left_difference_AND_0_22_2,0.0
down_left_state_up_0_22_2,0.0
down_left_state_mid_0_22_2,0.0
down_state_test_or_0_22_0,1.0
down_right_state_0_22_0,1.0
down_left_state_0_22_0,1.0
down_left_state_down_0_22_0,1.0
down_var_for_XOR_1_0_22_0,1.0
down_var_for_XOR_0_0_22_0,0.0
down_state_test_or_0_22_1,-0.0
down_right_state_0_22_1,0.0
down_left_state_0_22_1,-0.0
down_left_state_down_0_22_1,0.0
down_var_for_XOR_1_0_22_1,0.0
down_var_for_XOR_0_0_22_1,1.0
down_left_equation_0_23_0,1.0
down_right_equation_0_23_0,0.0
down_AND_equation_0_23_0,0.0
down_right2_equation_0_23_0,0.0
down_AND_up_equation_0_23_0,0.0
down_AND_mid_equation_0_23_0,0.0
down_AND1_statetest_equation_0_23_0,1.0
down_AND2_statetest_equation_0_23_0,0.0
down_right_difference_0_23_0,1.0
down_left_difference_0_23_0,1.0
down_left_difference_XOR_0_23_0,1.0
down_right_difference_XOR_0_23_0,1.0
down_left_difference_AND_0_23_0,1.0
down_left_state_up_0_23_0,0.0
down_left_state_mid_0_23_0,1.0
down_left_equation_0_23_1,0.0
down_right_equation_0_23_1,0.0
down_AND_equation_0_23_1,1.0
down_right2_equation_0_23_1,0.0
down_AND_up_equation_0_23_1,1.0
down_AND_mid_equation_0_23_1,1.0
down_AND1_statetest_equation_0_23_1,0.0
down_AND2_statetest_equation_0_23_1,1.0
down_right_difference_0_23_1,0.0
down_left_difference_0_23_1,0.0
down_left_difference_XOR_0_23_1,0.0
down_right_difference_XOR_0_23_1,0.0
down_left_difference_AND_0_23_1,0.0
down_left_state_up_0_23_1,0.0
down_left_state_mid_0_23_1,0.0
down_left_equation_0_23_2,0.0
down_right_equation_0_23_2,1.0
down_AND_equation_0_23_2,0.0
down_right2_equation_0_23_2,1.0
down_AND_up_equation_0_23_2,0.0
down_AND_mid_equation_0_23_2,0.0
down_AND1_statetest_equation_0_23_2,0.0
down_AND2_statetest_equation_0_23_2,0.0
down_right_difference_0_23_2,0.0
down_left_difference_0_23_2,0.0
down_left_difference_XOR_0_23_2,0.0
down_right_difference_XOR_0_23_2,0.0
down_left_difference_AND_0_23_2,0.0
down_left_state_up_0_23_2,1.0
down_left_state_mid_0_23_2,0.0
down_state_test_or_0_23_0,1.0
down_right_state_0_23_0,1.0
down_left_state_0_23_0,1.0
down_left_state_down_0_23_0,1.0
down_var_for_XOR_1_0_23_0,1.0
down_var_for_XOR_0_0_23_0,0.0
down_state_test_or_0_23_1,-0.0
down_right_state_0_23_1,0.0
down_left_state_0_23_1,0.0
down_left_state_down_0_23_1,0.0
down_var_for_XOR_1_0_23_1,0.0
down_var_for_XOR_0_0_23_1,1.0
down_left_equation_0_24_0,0.0
down_right_equation_0_24_0,0.0
down_AND_equation_0_24_0,0.0
down_right2_equation_0_24_0,0.0
down_AND_up_equation_0_24_0,0.0
down_AND_mid_equation_0_24_0,0.0
down_AND1_statetest_equation_0_24_0,0.0
down_AND2_statetest_equation_0_24_0,0.0
down_right_difference_0_24_0,1.0
down_left_difference_0_24_0,1.0
down_left_difference_XOR_0_24_0,1.0
down_right_difference_XOR_0_24_0,1.0
down_left_difference_AND_0_24_0,1.0
down_left_state_up_0_24_0,1.0
down_left_state_mid_0_24_0,1.0
down_left_equation_0_24_1,0.0
down_right_equation_0_24_1,1.0
down_AND_equation_0_24_1,0.0
down_right2_equation_0_24_1,0.0
down_AND_up_equation_0_24_1,0.0
down_AND_mid_equation_0_24_1,0.0
down_AND1_statetest_equation_0_24_1,0.0
down_AND2_statetest_equation_0_24_1,0.0
down_right_difference_0_24_1,0.0
down_left_difference_0_24_1,0.0
down_left_difference_XOR_0_24_1,0.0
down_right_difference_XOR_0_24_1,0.0
down_left_difference_AND_0_24_1,0.0
down_left_state_up_0_24_1,-0.0
down_left_state_mid_0_24_1,0.0
down_left_equation_0_24_2,1.0
down_right_equation_0_24_2,0.0
down_AND_equation_0_24_2,1.0
down_right2_equation_0_24_2,1.0
down_AND_up_equation_0_24_2,1.0
down_AND_mid_equation_0_24_2,1.0
down_AND1_statetest_equation_0_24_2,1.0
down_AND2_statetest_equation_0_24_2,1.0
down_right_difference_0_24_2,0.0
down_left_difference_0_24_2,0.0
down_left_difference_XOR_0_24_2,0.0
down_right_difference_XOR_0_24_2,0.0
down_left_difference_AND_0_24_2,0.0
down_left_state_up_0_24_2,0.0
down_left_state_mid_0_24_2,0.0
down_state_test_or_0_24_0,1.0
down_right_state_0_24_0,1.0
down_left_state_0_24_0,1.0
down_left_state_down_0_24_0,1.0
down_var_for_XOR_1_0_24_0,1.0
down_var_for_XOR_0_0_24_0,0.0
down_state_test_or_0_24_1,-0.0
down_right_state_0_24_1,0.0
down_left_state_0_24_1,0.0
down_left_state_down_0_24_1,0.0
down_var_for_XOR_1_0_24_1,0.0
down_var_for_XOR_0_0_24_1,1.0
down_left_equation_0_25_0,0.0
down_right_equation_0_25_0,0.0
down_AND_equation_0_25_0,0.0
down_right2_equation_0_25_0,0.0
down_AND_up_equation_0_25_0,0.0
down_AND_mid_equation_0_25_0,0.0
down_AND1_statetest_equation_0_25_0,0.0
down_AND2_statetest_equation_0_25_0,0.0
down_right_difference_0_25_0,1.0
down_left_difference_0_25_0,1.0
down_left_difference_XOR_0_25_0,1.0
down_right_difference_XOR_0_25_0,1.0
down_left_difference_AND_0_25_0,1.0
down_left_state_up_0_25_0,1.0
down_left_state_mid_0_25_0,1.0
down_left_equation_0_25_1,1.0
down_right_equation_0_25_1,0.0
down_AND_equation_0_25_1,0.0
down_right2_equation_0_25_1,0.0
down_AND_up_equation_0_25_1,0.0
down_AND_mid_equation_0_25_1,0.0
down_AND1_statetest_equation_0_25_1,0.0
down_AND2_statetest_equation_0_25_1,0.0
down_right_difference_0_25_1,0.0
down_left_difference_0_25_1,0.0
down_left_difference_XOR_0_25_1,0.0
down_right_difference_XOR_0_25_1,0.0
down_left_difference_AND_0_25_1,0.0
down_left_state_up_0_25_1,0.0
down_left_state_mid_0_25_1,-0.0
down_left_equation_0_25_2,-0.0
down_right_equation_0_25_2,1.0
down_AND_equation_0_25_2,1.0
down_right2_equation_0_25_2,1.0
down_AND_up_equation_0_25_2,1.0
down_AND_mid_equation_0_25_2,1.0
down_AND1_statetest_equation_0_25_2,1.0
down_AND2_statetest_equation_0_25_2,1.0
down_right_difference_0_25_2,0.0
down_left_difference_0_25_2,0.0
down_left_difference_XOR_0_25_2,0.0
down_right_difference_XOR_0_25_2,0.0
down_left_difference_AND_0_25_2,0.0
down_left_state_up_0_25_2,0.0
down_left_state_mid_0_25_2,0.0
down_state_test_or_0_25_0,1.0
down_right_state_0_25_0,1.0
down_left_state_0_25_0,1.0
down_left_state_down_0_25_0,1.0
down_var_for_XOR_1_0_25_0,1.0
down_var_for_XOR_0_0_25_0,0.0
down_state_test_or_0_25_1,-0.0
down_right_state_0_25_1,0.0
down_left_state_0_25_1,0.0
down_left_state_down_0_25_1,0.0
down_var_for_XOR_1_0_25_1,0.0
down_var_for_XOR_0_0_25_1,1.0
down_left_equation_0_26_0,0.0
down_right_equation_0_26_0,0.0
down_AND_equation_0_26_0,0.0
down_right2_equation_0_26_0,0.0
down_AND_up_equation_0_26_0,0.0
down_AND_mid_equation_0_26_0,0.0
down_AND1_statetest_equation_0_26_0,0.0
down_AND2_statetest_equation_0_26_0,0.0
down_right_difference_0_26_0,1.0
down_left_difference_0_26_0,1.0
down_left_difference_XOR_0_26_0,1.0
down_right_difference_XOR_0_26_0,1.0
down_left_difference_AND_0_26_0,1.0
down_left_state_up_0_26_0,1.0
down_left_state_mid_0_26_0,1.0
down_left_equation_0_26_1,1.0
down_right_equation_0_26_1,0.0
down_AND_equation_0_26_1,0.0
down_right2_equation_0_26_1,0.0
down_AND_up_equation_0_26_1,0.0
down_AND_mid_equation_0_26_1,0.0
down_AND1_statetest_equation_0_26_1,0.0
down_AND2_statetest_equation_0_26_1,0.0
down_right_difference_0_26_1,0.0
down_left_difference_0_26_1,0.0
down_left_difference_XOR_0_26_1,0.0
down_right_difference_XOR_0_26_1,0.0
down_left_difference_AND_0_26_1,0.0
down_left_state_up_0_26_1,0.0
down_left_state_mid_0_26_1,-0.0
down_left_equation_0_26_2,0.0
down_right_equation_0_26_2,1.0
down_AND_equation_0_26_2,1.0
down_right2_equation_0_26_2,1.0
down_AND_up_equation_0_26_2,1.0
down_AND_mid_equation_0_26_2,1.0
down_AND1_statetest_equation_0_26_2,1.0
down_AND2_statetest_equation_0_26_2,1.0
down_right_difference_0_26_2,0.0
down_left_difference_0_26_2,0.0
down_left_difference_XOR_0_26_2,0.0
down_right_difference_XOR_0_26_2,0.0
down_left_difference_AND_0_26_2,0.0
down_left_state_up_0_26_2,0.0
down_left_state_mid_0_26_2,0.0
down_state_test_or_0_26_0,1.0
down_right_state_0_26_0,1.0
down_left_state_0_26_0,1.0
down_left_state_down_0_26_0,1.0
down_var_for_XOR_1_0_26_0,1.0
down_var_for_XOR_0_0_26_0,0.0
down_state_test_or_0_26_1,-0.0
down_right_state_0_26_1,0.0
down_left_state_0_26_1,-0.0
down_left_state_down_0_26_1,0.0
down_var_for_XOR_1_0_26_1,0.0
down_var_for_XOR_0_0_26_1,1.0
down_left_equation_0_27_0,1.0
down_right_equation_0_27_0,0.0
down_AND_equation_0_27_0,0.0
down_right2_equation_0_27_0,0.0
down_AND_up_equation_0_27_0,0.0
down_AND_mid_equation_0_27_0,0.0
down_AND1_statetest_equation_0_27_0,0.0
down_AND2_statetest_equation_0_27_0,0.0
down_right_difference_0_27_0,1.0
down_left_difference_0_27_0,1.0
down_left_difference_XOR_0_27_0,1.0
down_right_difference_XOR_0_27_0,1.0
down_left_difference_AND_0_27_0,1.0
down_left_state_up_0_27_0,1.0
down_left_state_mid_0_27_0,1.0
down_left_equation_0_27_1,0.0
down_right_equation_0_27_1,0.0
down_AND_equation_0_27_1,0.0
down_right2_equation_0_27_1,0.0
down_AND_up_equation_0_27_1,0.0
down_AND_mid_equation_0_27_1,0.0
down_AND1_statetest_equation_0_27_1,0.0
down_AND2_statetest_equation_0_27_1,0.0
down_right_difference_0_27_1,0.0
down_left_difference_0_27_1,0.0
down_left_difference_XOR_0_27_1,0.0
down_right_difference_XOR_0_27_1,0.0
down_left_difference_AND_0_27_1,0.0
down_left_state_up_0_27_1,-0.0
down_left_state_mid_0_27_1,0.0
down_left_equation_0_27_2,0.0
down_right_equation_0_27_2,1.0
down_AND_equation_0_27_2,1.0
down_right2_equation_0_27_2,1.0
down_AND_up_equation_0_27_2,1.0
down_AND_mid_equation_0_27_2,1.0
down_AND1_statetest_equation_0_27_2,1.0
down_AND2_statetest_equation_0_27_2,1.0
down_right_difference_0_27_2,0.0
down_left_difference_0_27_2,0.0
down_left_difference_XOR_0_27_2,0.0
down_right_difference_XOR_0_27_2,0.0
down_left_difference_AND_0_27_2,0.0
down_left_state_up_0_27_2,0.0
down_left_state_mid_0_27_2,0.0
down_state_test_or_0_27_0,1.0
down_right_state_0_27_0,1.0
down_left_state_0_27_0,1.0
down_left_state_down_0_27_0,1.0
down_var_for_XOR_1_0_27_0,1.0
down_var_for_XOR_0_0_27_0,0.0
down_state_test_or_0_27_1,-0.0
down_right_state_0_27_1,0.0
down_left_state_0_27_1,0.0
down_left_state_down_0_27_1,0.0
down_var_for_XOR_1_0_27_1,0.0
down_var_for_XOR_0_0_27_1,1.0
down_left_equation_0_28_0,0.0
down_right_equation_0_28_0,0.0
down_AND_equation_0_28_0,0.0
down_right2_equation_0_28_0,0.0
down_AND_up_equation_0_28_0,0.0
down_AND_mid_equation_0_28_0,0.0
down_AND1_statetest_equation_0_28_0,0.0
down_AND2_statetest_equation_0_28_0,0.0
down_right_difference_0_28_0,1.0
down_left_difference_0_28_0,1.0
down_left_difference_XOR_0_28_0,1.0
down_right_difference_XOR_0_28_0,1.0
down_left_difference_AND_0_28_0,1.0
down_left_state_up_0_28_0,1.0
down_left_state_mid_0_28_0,1.0
down_left_equation_0_28_1,0.0
down_right_equation_0_28_1,0.0
down_AND_equation_0_28_1,0.0
down_right2_equation_0_28_1,0.0
